,0
551,0.002515995
221,0.003292369
168,0.0071670185
123,0.009038421
550,0.009482335
555,0.0100623295
224,0.010818525
574,0.010818525
553,0.011241904
1,0.011376646
223,0.011566934
579,0.011566934
229,0.011566934
573,0.011566934
238,0.0115911765
245,0.011755469
266,0.011806076
239,0.011960658
240,0.011960658
419,0.011960658
200,0.011960658
535,0.011960658
37,0.011960658
36,0.011960658
533,0.011960658
74,0.011960658
418,0.011960658
262,0.012056364
393,0.012084994
392,0.012084994
2,0.012084994
394,0.012084994
310,0.012417129
75,0.012797836
76,0.012797836
180,0.012797836
179,0.012797836
324,0.013097853
511,0.01315876
247,0.013216483
25,0.0132293375
73,0.0132293375
71,0.0132293375
117,0.0132293375
457,0.0132293375
469,0.013573752
199,0.013994886
534,0.014049379
532,0.014049379
122,0.01407724
267,0.014085197
13,0.014085925
59,0.014085925
104,0.014085925
125,0.01409133
521,0.014173539
38,0.014173539
420,0.014173539
241,0.014173539
201,0.014173539
492,0.014304272
143,0.014304272
330,0.014304272
458,0.0144595895
512,0.014924958
477,0.01512116
78,0.015406054
166,0.015474206
340,0.015474206
82,0.015474206
189,0.015474206
169,0.015474206
99,0.015474206
100,0.015474206
109,0.015474206
127,0.015474206
305,0.015474206
154,0.015474206
161,0.015474206
436,0.015474206
63,0.015474206
55,0.015474206
508,0.015474206
403,0.015474206
391,0.01549632
8,0.01585605
124,0.01585605
246,0.015879752
236,0.015897049
480,0.016089575
485,0.016125252
146,0.016125252
343,0.016464468
346,0.016464468
358,0.016464468
386,0.016464468
361,0.016464468
355,0.016464468
209,0.016464468
352,0.016464468
349,0.016464468
337,0.016524147
181,0.016697358
513,0.01679959
9,0.01679959
459,0.016805183
33,0.017084533
514,0.017084533
411,0.017084533
496,0.017084533
171,0.017084533
83,0.017084533
196,0.017084533
472,0.017084533
516,0.017084533
415,0.017084533
441,0.017097006
479,0.01714618
278,0.017239803
237,0.017575828
220,0.017575828
228,0.017840281
170,0.018593993
62,0.018593993
529,0.018593993
339,0.018593993
81,0.018593993
183,0.018760905
131,0.018900203
554,0.018961824
7,0.01899976
453,0.019063812
455,0.019063812
26,0.019063812
84,0.019063812
473,0.019063812
72,0.019063812
568,0.019094337
205,0.019275973
525,0.019275973
140,0.019275973
328,0.019275973
387,0.019275973
461,0.019275973
388,0.019275973
149,0.019275973
334,0.019292021
256,0.019373715
271,0.019419467
48,0.019438047
576,0.019525446
577,0.019525446
284,0.019534457
283,0.019676974
226,0.019720165
227,0.019720165
159,0.019812005
437,0.019972594
517,0.020052107
54,0.02017245
410,0.02017245
17,0.02017245
471,0.02017245
304,0.02017245
332,0.02017245
435,0.02017245
454,0.020260122
464,0.02030236
333,0.020352518
416,0.020522213
34,0.020522213
197,0.020522213
495,0.020555312
129,0.020555312
35,0.020564834
417,0.020564834
157,0.020818926
327,0.020821624
60,0.020821624
158,0.020821624
80,0.020821624
298,0.020821624
488,0.020821624
429,0.020821624
165,0.020821624
148,0.020821624
500,0.020821624
61,0.020821624
92,0.020821624
126,0.020821624
222,0.020853387
335,0.021099808
50,0.021168517
468,0.021238048
518,0.02126729
11,0.021333523
57,0.021333523
102,0.021333523
130,0.021415485
584,0.021463089
338,0.021692693
79,0.021692693
255,0.021692693
105,0.021692693
524,0.021692693
139,0.021692693
348,0.021775778
347,0.021775778
345,0.021775778
344,0.021775778
398,0.021775778
53,0.021775778
430,0.021775778
431,0.021775778
434,0.021775778
378,0.021775778
490,0.021775778
493,0.021775778
502,0.021775778
303,0.021775778
300,0.021775778
299,0.021775778
93,0.021775778
94,0.021775778
526,0.021775778
6,0.021775778
350,0.021775778
329,0.021775778
397,0.021775778
351,0.021775778
376,0.021775778
380,0.021775778
375,0.021775778
374,0.021775778
372,0.021775778
382,0.021775778
371,0.021775778
370,0.021775778
368,0.021775778
367,0.021775778
366,0.021775778
364,0.021775778
363,0.021775778
362,0.021775778
359,0.021775778
357,0.021775778
356,0.021775778
383,0.021775778
384,0.021775778
354,0.021775778
353,0.021775778
389,0.021775778
379,0.021775778
360,0.021775778
128,0.021775778
141,0.021775778
206,0.021775778
150,0.021775778
155,0.021863721
314,0.021953827
484,0.021953827
446,0.021953827
18,0.021953827
47,0.021959081
208,0.022049587
377,0.022049587
381,0.022049587
385,0.022049587
369,0.022049587
396,0.022049587
365,0.022049587
373,0.022049587
153,0.022049587
144,0.022049587
527,0.022049587
204,0.022126146
89,0.022282908
132,0.022282908
405,0.022403697
483,0.022403697
341,0.022410842
342,0.022410842
489,0.022410842
399,0.02241125
182,0.022515958
460,0.022595312
407,0.022595312
442,0.022595312
470,0.022708613
462,0.02273084
64,0.022871159
258,0.022894928
3,0.022900913
195,0.022975443
164,0.022975443
414,0.022975443
515,0.022975443
32,0.022975443
14,0.022975443
77,0.02315718
507,0.023232395
188,0.023232395
578,0.02338915
15,0.02360193
98,0.02360193
311,0.02360193
331,0.023628786
552,0.023646256
198,0.024026835
409,0.02421616
549,0.024342684
250,0.024449008
540,0.024455406
413,0.024455406
539,0.024455406
202,0.024455406
541,0.024455406
41,0.024455406
85,0.024455406
538,0.024455406
203,0.024455406
522,0.024455406
523,0.024455406
86,0.024455406
476,0.024455406
542,0.024455406
121,0.024455406
40,0.024455406
39,0.024455406
244,0.024455406
242,0.024455406
474,0.024455406
243,0.024455406
422,0.024455406
545,0.024455406
544,0.024455406
543,0.024455406
421,0.024455406
475,0.024455406
167,0.02458165
439,0.024921637
482,0.024927936
465,0.024985174
443,0.025035644
106,0.025035644
185,0.025365783
257,0.025467884
433,0.025560267
302,0.025560267
5,0.025560267
478,0.025565451
408,0.025606269
444,0.025686204
548,0.025689313
16,0.025792776
277,0.025838833
210,0.026009133
147,0.02605245
138,0.02605245
91,0.02605245
428,0.02605245
249,0.026362738
31,0.026572186
326,0.026572186
272,0.026735494
510,0.027191088
309,0.027632628
312,0.027701123
113,0.027804695
21,0.027804695
67,0.027804695
316,0.027804695
449,0.027804695
466,0.02789987
56,0.027944349
306,0.027944349
101,0.027944349
281,0.028030688
424,0.028129103
425,0.028129103
494,0.028247677
336,0.028407138
133,0.028407138
87,0.028407138
88,0.028407138
235,0.028645035
12,0.02883862
440,0.02883862
58,0.02883862
103,0.02883862
136,0.028872017
137,0.028872017
520,0.02891437
519,0.02891437
546,0.029151864
426,0.029172532
463,0.029220255
145,0.02946129
265,0.029722603
69,0.030334508
23,0.030334508
115,0.030334508
451,0.030334508
46,0.030409588
107,0.030676596
547,0.030901095
506,0.030919217
187,0.030919217
467,0.030997215
497,0.030997215
445,0.03123678
49,0.032424107
152,0.032559045
404,0.0329368
401,0.033311356
225,0.03341709
575,0.03341709
452,0.03451252
70,0.03451252
456,0.03451252
30,0.03451252
119,0.03451252
412,0.03451252
120,0.03451252
536,0.03451252
118,0.03451252
24,0.03451252
28,0.03451252
537,0.03451252
325,0.03451252
27,0.03451252
116,0.03451252
151,0.034597524
207,0.034597524
503,0.034597524
505,0.034597524
390,0.034597524
395,0.034597524
142,0.034597524
212,0.035895586
270,0.035945248
231,0.036059055
232,0.036059055
211,0.036059055
423,0.036306195
263,0.036421135
29,0.03664208
163,0.037589956
481,0.038249895
406,0.038249895
323,0.038882792
530,0.03946652
