,0
164,0.007836905
201,0.008069301
200,0.008069301
207,0.008069301
218,0.008069301
137,0.008069301
206,0.008069301
138,0.008069301
129,0.012241586
165,0.012998094
163,0.012998094
202,0.012998094
119,0.012998094
118,0.012998094
133,0.012998094
131,0.012998094
208,0.012998094
217,0.012998094
139,0.012998094
132,0.012998094
219,0.013300257
78,0.015748208
382,0.017857509
381,0.017857509
109,0.017857509
112,0.017857509
380,0.017857509
128,0.020321172
120,0.021217441
111,0.02161326
101,0.027841132
63,0.032674145
95,0.05598063
97,0.05598063
65,0.058321673
69,0.06052465
66,0.06052465
96,0.06720567
167,0.08340185
166,0.08340185
191,0.08340185
125,0.08340185
134,0.08340185
126,0.08340185
169,0.08340185
124,0.08340185
123,0.08340185
140,0.08340185
170,0.08340185
168,0.08340185
190,0.08340185
197,0.08340185
196,0.08340185
195,0.08340185
194,0.08340185
209,0.08340185
193,0.08340185
192,0.08340185
189,0.08340185
188,0.08340185
187,0.08340185
186,0.08340185
222,0.08340185
185,0.08340185
184,0.08340185
182,0.08340185
183,0.08340185
180,0.08340185
224,0.08340185
176,0.08340185
177,0.08340185
181,0.08340185
203,0.08340185
223,0.08340185
178,0.08340185
179,0.08340185
142,0.085199356
143,0.085199356
144,0.085199356
145,0.085199356
175,0.085199356
141,0.085199356
220,0.085199356
99,0.11160582
221,0.118505955
121,0.11911738
122,0.11911738
98,0.2610235
172,0.26988626
171,0.26988626
174,0.26988626
173,0.26988626
77,0.49910793
104,0.6525708
100,0.6525708
103,0.6525708
205,0.6575021
62,0.65992016
115,0.67456794
114,0.67456794
127,0.67456794
135,0.67456794
227,0.67456794
204,0.67456794
383,0.67456794
80,0.67456794
68,0.67456794
147,0.70499873
226,0.70499873
199,0.70499873
211,0.70499873
136,0.71219105
210,0.7207032
146,0.7207032
212,0.7207032
198,0.7207032
81,0.7207032
225,0.7207032
148,0.7207032
110,0.7207032
73,0.73053133
379,0.7409646
113,0.74124485
108,0.74540895
102,0.7549339
64,0.7582334
116,0.800035
117,0.80251175
71,0.8068059
72,0.8068059
130,0.82427895
70,0.8531225
83,0.8586289
