Length,delta,ra_delta,rstd_delta,ra_lenght,rstd_lenght
66,0.02337026596069336,0.012696504592895508,0.011825946040849527,197.25,257.1943169408427
1304,0.0534517765045166,0.02046722173690796,0.024120942642293634,504.75,585.9256921032451
1304,0.05211520195007324,0.03326404094696045,0.023876319043302063,814.25,603.6181878196404
1304,0.05607485771179199,0.0462530255317688,0.015343578470999363,994.5,619.0
448,0.051672935485839844,0.05332869291305542,0.001980796443127987,1090.0,428.0
1304,0.051972150802612305,0.052958786487579346,0.0020855373024562906,1090.0,428.0
895,0.050972938537597656,0.05267322063446045,0.0023060907254823385,987.75,408.23226640398394
66,0.0007658004760742188,0.038845956325531006,0.025390223465734833,678.25,537.4038673722647
66,0.055509090423583984,0.03980499505996704,0.026098786468173568,582.75,619.6135220172868
66,0.05524301528930664,0.040622711181640625,0.026652442767640724,273.25,414.50000000000006
130,0.052557945251464844,0.04101896286010742,0.02686852347300234,82.0,32.000000000000604
112,0.05322408676147461,0.05413353443145752,0.0014643176328874765,93.5,32.59345537578629
109,0.050995826721191406,0.053005218505859375,0.001760051747886063,104.25,27.133927102430988
101,0.05208015441894531,0.05221450328826904,0.0009381601436296963,113.0,12.247448713917482
929,0.050746917724609375,0.051761746406555176,0.001133774403501758,312.75,410.85956643764956
1304,0.05242609977722168,0.05156224966049194,0.000816509537571991,610.75,603.7319355475574
227,0.05132293701171875,0.05164402723312378,0.0007549279848640843,640.25,573.1511580726327
66,0.055390119552612305,0.05247151851654053,0.002066702868047587,631.5,584.286744672511
337,0.054428815841674805,0.053391993045806885,0.0018512566655944928,483.5,558.2057565689078
337,0.056040287017822266,0.05429553985595703,0.0020893681284947447,241.75,128.12851621191385
128,0.05453681945800781,0.0550990104675293,0.0007606938962245632,217.0,140.85690138103516
66,0.055989980697631836,0.05524897575378418,0.0008860193215434581,217.0,140.85690138103516
97,0.05376601219177246,0.055083274841308594,0.0011212763842584706,157.0,122.64039573756547
66,0.05312609672546387,0.054354727268218994,0.001233332855290134,89.25,29.68024034044648
66,0.05107903480529785,0.053490281105041504,0.002022479061757418,73.75,15.499999999999996
97,0.05133676528930664,0.052326977252960205,0.0013225346337111749,81.5,17.897858344878397
66,0.0539851188659668,0.05238175392150879,0.001404030352484024,73.75,15.499999999999996
66,0.05587601661682129,0.053069233894348145,0.0022861331554921366,73.75,15.499999999999996
66,0.05475282669067383,0.05398768186569214,0.0019303384849503145,73.75,15.499999999999996
97,0.05130910873413086,0.05398076772689819,0.0019430066138458686,73.75,15.499999999999996
66,0.05342507362365723,0.0538407564163208,0.001962667270149949,73.75,15.499999999999996
78,0.0537869930267334,0.05331850051879883,0.0014521007733953673,76.75,14.637281168304446
872,0.052278995513916016,0.052700042724609375,0.0011282891005651512,278.25,396.0390342714549
66,0.05284404754638672,0.05308377742767334,0.0006623542901012612,270.5,401.03989826449936
105,0.05082893371582031,0.05243474245071411,0.0012381425716331221,280.25,394.8369916813773
90,0.05137300491333008,0.05183124542236328,0.0009020091293151317,283.25,392.8285249316806
66,0.05277085304260254,0.05195420980453491,0.0010104063186821299,81.75,19.189841062395487
66,0.05508112907409668,0.0525134801864624,0.0018971419080312905,81.75,19.189841062395487
66,0.054244041442871094,0.0533672571182251,0.0016369532177407558,72.0,12.0
66,0.05262303352355957,0.05367976427078247,0.0011867366362909686,66.0,0.0
66,0.05067610740661621,0.05315607786178589,0.0019428395583797962,66.0,0.0
66,0.05192875862121582,0.052367985248565674,0.0014877283722755962,66.0,0.0
78,0.0019800662994384766,0.03930199146270752,0.024894323461787465,69.0,6.0
74,0.05183005332946777,0.03910374641418457,0.024755652485938327,71.0,6.0
66,0.05124497413635254,0.03924596309661865,0.024845763953753902,71.0,6.0
583,0.05083894729614258,0.03897351026535034,0.024665650998149734,200.25,255.21543187406724
66,0.051429033279418945,0.05133575201034546,0.0004115380645443611,197.25,257.1943169408427
1304,0.05117487907409668,0.051171958446502686,0.0002465249933324759,504.75,585.9256921032451
1304,0.07262611389160156,0.05651724338531494,0.010741965896739475,814.25,603.6181878196404
66,0.053167104721069336,0.05709928274154663,0.010389013384736374,685.0,714.7596332567567
1304,0.05403494834899902,0.05775076150894165,0.009988919115597029,994.5,619.0
448,0.05573081970214844,0.05888974666595459,0.009219260665370885,780.5,624.278516903046
1304,0.05912208557128906,0.055513739585876465,0.00263064017799962,780.5,624.278516903046
894,0.05294013023376465,0.05545699596405029,0.0026996724364506913,987.5,408.30829855229086
66,0.053611040115356445,0.05535101890563965,0.002781192958702636,678.0,537.2696405592509
66,0.05539107322692871,0.05526608228683472,0.0027708964618801935,582.5,619.4457199787565
130,0.05376577377319336,0.05392700433731079,0.0010397510750427635,289.0,404.46013400581273
112,0.05403590202331543,0.054200947284698486,0.0008126102284677196,93.5,32.59345537578579
109,0.05094027519226074,0.05353325605392456,0.0018692023127154782,104.25,27.133927102430388
101,0.05511975288391113,0.053465425968170166,0.001782211708215122,113.0,12.24744871391615
1206,0.05260419845581055,0.05317503213882446,0.0018113554260343124,382.0,549.3529527240813
975,0.05611991882324219,0.05369603633880615,0.002358566270619712,597.75,576.7503070364737
97,0.05749917030334473,0.05533576011657715,0.0020658603328542638,594.75,580.1611126804921
66,0.05565690994262695,0.055470049381256104,0.0020645968455817163,586.0,590.2660417133956
337,0.05098080635070801,0.05506420135498047,0.0028324919172040075,368.75,421.92129992847407
337,0.05149507522583008,0.05390799045562744,0.003180453781089436,209.25,148.0548884704589
128,0.05410480499267578,0.053059399127960205,0.0022066258600491463,217.0,140.85690138103527
66,0.05815410614013672,0.053683698177337646,0.0032791041944464257,217.0,140.85690138103527
