Length,delta,ra_delta,rstd_delta,ra_lenght,rstd_lenght
62,1.8800981044769287,0.8599875569343567,0.7668340548812256,63.0,1.9999999999999993
62,0.9399547576904297,1.089774489402771,0.5338745353827579,62.0,0.0
62,1.462489128112793,1.2535192966461182,0.5186712234116518,62.0,0.0
62,1.148921012878418,1.3578657507896423,0.40905589837014766,62.0,0.0
332,0.2643849849700928,0.9539374709129333,0.507385953299571,129.5,135.0
570,0.4668409824371338,0.8356590270996094,0.5637463461965642,256.5,244.70594598415462
62,0.8354120254516602,0.6788897514343262,0.39251645012367525,256.5,244.70594598415462
82,0.313493013381958,0.4700327515602112,0.2583975584972359,261.5,239.5572304620895
62,0.8355879783630371,0.6128334999084473,0.26462508052972733,194.0,250.84390896863863
62,1.3578250408172607,0.835579514503479,0.42634678081435473,67.0,10.000000000000323
82,0.9398999214172363,0.861701488494873,0.4295222235917219,72.0,11.547005383792794
82,0.0561070442199707,0.7973549962043762,0.5432482593492987,72.0,11.547005383792794
62,0.675105094909668,0.7572342753410339,0.5454052323210615,72.0,11.547005383792794
82,0.10442495346069336,0.4438842535018921,0.4340116744749925,77.0,10.000000000000323
87,0.1046750545501709,0.23507803678512573,0.29423890181248247,78.25,11.086778913042018
87,0.41763782501220703,0.3254607319831848,0.2758930515931527,79.5,11.902380714238355
62,0.20882105827331543,0.20888972282409668,0.14759105664363242,79.5,11.902380714238355
241,0.940087080001831,0.4178052544593811,0.371709227611804,119.25,82.01778262466422
328,0.20908784866333008,0.4439084529876709,0.3451039337014837,179.5,126.7504109132064
366,0.05977201461791992,0.3544420003890991,0.3967130986811487,249.25,135.3547807307399
70,0.11445021629333496,0.330849289894104,0.41081544181151597,251.25,131.67478877902178
66,0.053555965423583984,0.10921651124954224,0.07198270698369669,207.5,161.8342773745208
424,0.0006756782531738281,0.057113468647003174,0.046520427452396595,231.5,190.27961880698976
159,0.08472514152526855,0.06335175037384033,0.0486214029960208,179.75,168.39710013338512
154,0.20888519287109375,0.08696049451828003,0.08837714816506495,200.75,154.84050934214
62,0.10448384284973145,0.0996924638748169,0.08558495574825703,199.75,156.00934801051721
105,0.0014760494232177734,0.09989255666732788,0.08527667527070684,120.0,45.70193285482214
66,0.055938005447387695,0.09269577264785767,0.08814970471805321,96.75,42.812576033995796
90,0.0008380413055419922,0.04068398475646973,0.04975965046283417,80.75,20.35313243704774
66,0.05571603775024414,0.0284920334815979,0.03156493024165803,81.75,19.18984106239562
66,0.054038047790527344,0.04163253307342529,0.02720955100585288,72.0,12.000000000000204
105,0.05592679977416992,0.04162973165512085,0.027207587710651387,81.75,19.18984106239562
66,0.05604290962219238,0.05543094873428345,0.0009384052373112363,75.75,19.500000000000128
66,0.05595588684082031,0.05549091100692749,0.0009698308341063047,75.75,19.500000000000128
66,0.055909156799316406,0.055958688259124756,5.936139862331625e-05,75.75,19.500000000000128
90,0.05579710006713867,0.05592626333236694,0.00010240392530752556,72.0,12.000000000000204
54,0.05617880821228027,0.055960237979888916,0.00016022395211973023,69.0,15.099668870541663
60,0.055871009826660156,0.05593901872634888,0.00016649008832643445,67.5,15.779733838059656
54,0.051122188568115234,0.054742276668548584,0.0024190460706294647,64.5,17.233687939614228
159,0.0005500316619873047,0.04093050956726074,0.027019637773809183,81.75,51.577611422011444
154,0.05633878707885742,0.04097050428390503,0.027049833531716985,106.75,57.53477209479503
306,0.11018610000610352,0.05454927682876587,0.04481934795275243,168.25,103.78945033094648
154,0.1691272258758545,0.08405053615570068,0.07225276492776452,193.25,75.20361250188277
312,0.11450481414794922,0.11253923177719116,0.04607997324792762,231.5,89.52280901163311
300,0.1117551326751709,0.12639331817626953,0.02854513263172306,268.0,76.15773105863911
465,0.0602419376373291,0.11390727758407593,0.04447546206842864,307.75,127.075764801948
168,0.11562490463256836,0.1005316972732544,0.02690900182297597,311.25,121.50000000000003
62,0.16596508026123047,0.11339676380157471,0.043191523104546097,248.75,173.96048401864144
370,0.056413888931274414,0.09956145286560059,0.051881958216771266,266.25,184.06226301625946
565,0.8308000564575195,0.2922009825706482,0.3618467125964465,291.25,222.7754848870644
62,0.20871496200561523,0.3154734969139099,0.3494870025646767,264.75,247.2803739347976
62,0.6267580986022949,0.430671751499176,0.3595767326757323,264.75,247.2803739347976
86,1.5667171478271484,0.8082475662231445,0.5680852316954668,193.75,247.75845091540268
86,0.10799074172973633,0.6275452375411987,0.6651817221584352,74.0,13.856406460551018
82,0.10095095634460449,0.600604236125946,0.689535988312842,79.0,11.489125293076057
82,0.10916829109191895,0.47120678424835205,0.7303492540958519,84.0,2.3094010767584967
62,0.11221766471862793,0.10758191347122192,0.00476597372154929,78.0,10.832051206181278
60,0.0919332504272461,0.10356754064559937,0.009099382292772091,71.5,12.15181742237212
78,0.5661869049072266,0.21987652778625488,0.23104624644719743,70.5,11.120551545074848
74,0.0223388671875,0.19816917181015015,0.24834591497947892,68.5,8.850612031567833
66,0.0007522106170654297,0.17030280828475952,0.2667750229387269,69.5,8.062257748298546
583,0.0005118846893310547,0.14744746685028076,0.27934712109973786,200.25,255.21543187406724
66,0.02159595489501953,0.011299729347229004,0.012322101667516063,197.25,257.1943169408427
1304,0.0007429122924804688,0.005900740623474121,0.010464066666897144,504.75,585.9256921032451
66,0.05469322204589844,0.019385993480682373,0.02552959574864149,504.75,585.9256921032451
1304,0.054782867431640625,0.032953739166259766,0.02655593209401248,685.0,714.7596332567567
1304,0.05296206474304199,0.04079526662826538,0.02671471632658885,994.5,619.0
448,0.0558011531829834,0.05455982685089111,0.001177748727442084,780.5,624.278516903046
66,0.052739858627319336,0.05407148599624634,0.0014721706298833682,780.5,624.278516903046
1304,0.0009191036224365234,0.04060554504394531,0.026494309355231407,780.5,624.278516903046
896,0.05435371398925781,0.04095345735549927,0.02671884280803016,678.5,537.5385257511007
66,0.05597209930419922,0.04099619388580322,0.026750625612337528,583.0,619.781681992404
130,0.05614805221557617,0.04184824228286743,0.02729804092699064,599.0,602.5733703597153
62,0.054312944412231445,0.05519670248031616,0.0009996606878448445,288.5,406.1965862321675
112,0.05620312690734863,0.05565905570983887,0.0009027998981571646,92.5,33.75894943073121
109,0.05172300338745117,0.054596781730651855,0.002107601364387971,103.25,29.021543721862905
101,0.050997018814086914,0.05330902338027954,0.0023975346501336537,96.0,23.137271518771037
1201,0.053221940994262695,0.053036272525787354,0.0023055491742625845,380.75,546.8530424163333
1514,0.052950143814086914,0.052223026752471924,0.0010455696556634197,731.25,734.3415985311832
370,0.0570378303527832,0.05355173349380493,0.002526533306112083,796.5,669.3402224081063
97,0.05492401123046875,0.05453348159790039,0.001884265849332062,795.5,670.7272172798715
66,0.05213212966918945,0.05426102876663208,0.0021909513551838754,511.75,681.9845428355885
337,0.05233478546142578,0.0541071891784668,0.0023308175217321985,217.5,158.12336955681164
66,0.05234718322753906,0.05293452739715576,0.0013299814033980158,141.5,131.15004130130254
337,0.05400800704956055,0.05270552635192871,0.0008738989885195938,201.5,156.46192295038867
128,0.0511469841003418,0.0524592399597168,0.0011759734368679284,217.0,140.85690138103524
66,0.052632808685302734,0.052533745765686035,0.0011749004628082405,149.25,128.53371801463882
97,0.054543256759643555,0.05308276414871216,0.0015208350126509282,157.0,122.64039573756557
66,0.05596494674682617,0.053571999073028564,0.0021159959251482664,89.25,29.68024034044689
66,0.05600690841674805,0.05478698015213013,0.0015890968157846114,73.75,15.50000000000078
97,0.05502510070800781,0.055385053157806396,0.0007213800385312343,81.5,17.897858344879076
66,0.05324077606201172,0.05505943298339844,0.001294392595729472,73.75,15.50000000000078
66,0.05306529998779297,0.05433452129364014,0.001423725157494746,73.75,15.50000000000078
66,0.055835723876953125,0.054291725158691406,0.0013577413158370236,73.75,15.50000000000078
66,0.05590105056762695,0.05451071262359619,0.001569570108719929,66.0,0.0
1304,0.0049610137939453125,0.04244077205657959,0.025021435510724045,375.5,619.0
1304,0.05501699447631836,0.04292869567871094,0.025314983730309066,685.0,714.7596332567567
1304,0.056160926818847656,0.04300999641418457,0.02537071361888788,994.5,619.0
1304,0.056014060974121094,0.043038249015808105,0.025389909765159913,1304.0,0.0
1296,0.05597281455993652,0.05579119920730591,0.0005224120263666008,1302.0,4.0
66,0.05599617958068848,0.05603599548339844,8.498254077717706e-05,992.5,617.6781794213985
1296,0.055895090103149414,0.05596953630447388,5.2425485098779404e-05,990.5,616.3448709935047
66,0.05605006217956543,0.05597853660583496,6.435123183807189e-05,681.0,710.1408311032396
78,0.05587887763977051,0.05595505237579346,8.188686215837855e-05,376.5,613.0261005862637
78,0.055895090103149414,0.05592978000640869,8.05514972410374e-05,379.5,611.0261860182426
74,0.055921077728271484,0.05593627691268921,7.782273064490054e-05,74.0,5.656854249492381
66,0.055916786193847656,0.055902957916259766,1.967495265301342e-05,74.0,5.656854249492381
